ip,mac,nt_host,dns,owner,priority,country,city,Operatingsystem,InfraApp,category
172.16.96.80,,MVWPRINTER04,,,Low,Italy,Roma,Microsoft Windows Server 2019,Infrastrutturali,Print Server
172.16.96.37,,MVWPRINTER05,,,Low,Italy,Roma,Microsoft Windows Server 2019,Infrastrutturali,Print Server
172.16.96.38,,MVWPRINTER06,,,Low,Italy,Roma,Microsoft Windows Server 2019,Infrastrutturali,Print Server
172.16.96.39,,MVWPRINTER07,,,Low,Italy,Roma,Microsoft Windows Server 2019,Infrastrutturali,Print Server
172.16.93.151,,MVWPWD01,,,High,Italy,Roma,Microsoft Windows Server 2012 R2,Applicativo,Web Server
172.16.110.151,,mvwqlik01,,,Critical,Italy,Roma,Microsoft Windows Server 2012 R2,Applicativo,Application Server
172.16.111.37,,MVWSAP01,,,Critical,Italy,Roma,Microsoft Windows Server 2008 R2,Applicativo,Application Server
172.16.96.90,,MVWSCCM01,,,Medium,Italy,Roma,Microsoft Windows Server 2016,Infrastrutturali,Repository update client
172.16.96.91,,MVWSCCM02,,,Medium,Italy,Roma,Microsoft Windows Server 2016,Infrastrutturali,Repository update client
10.121.254.253,,MVWSCR01,,,Medium,Italy,Roma,Microsoft Windows Server 2019,Infrastrutturali,Terminal Server
172.16.96.30,,MVWSTAT001,,,Medium,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Server gestione interna
172.16.95.48,,mvwsymcops,,,Medium,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Backup Server
172.16.110.131,,MVWTS01,,,Medium,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Terminal Server
172.16.200.10,,MVWTS02,,,Medium,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Terminal Server
172.16.96.53,,MVWVPDB01,,,Critical,Italy,Roma,Microsoft Windows Server 2016,Applicativo,Database Server
172.16.96.52,,MVWVPMG01,,,High,Italy,Roma,Microsoft Windows Server 2016,Applicativo,Database Server
172.16.100.92,,MVWWAP01,,,Medium,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Mail Server
172.16.100.93,,MVWWAP02,,,Medium,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Mail Server
172.16.110.230,,MVWWEB02,,,High,Italy,Roma,Microsoft Windows Server 2016,Applicativo,Web Server
172.16.96.126,,NAserver,,,Low,Italy,Roma,Red Hat Enterprise Linux 6.10,Infrastrutturali,Sistemi di Monitoraggio
172.16.96.111,,nnmnps,,,Low,Italy,Roma,Red Hat Enterprise Linux 5.11,Infrastrutturali,Sistemi di Monitoraggio
172.16.96.118,,omdbserver,,,Critical,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Database Server
172.16.96.110,,OMWIN,,,Low,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Sistemi di Monitoraggio
172.16.96.123,,OPERORCH,,,Low,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Sistemi di Monitoraggio
172.16.111.66,,Orsyp,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.4,Applicativo,Batch Server
172.16.96.125,,SASERVER,,,Low,Italy,Roma,Red Hat Enterprise Linux 5.11,Infrastrutturali,Sistemi di Monitoraggio
172.16.96.119,,SHR,,,Low,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Sistemi di Monitoraggio
172.16.96.131,,SitescopeNew,,,Low,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Sistemi di Monitoraggio
172.16.96.22,,SiteScope1,,,Low,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Sistemi di Monitoraggio
172.16.95.166,,symcnbmaster,,,Medium,Italy,Roma,Red Hat Enterprise Linux 5,Infrastrutturali,Backup Server
172.16.95.52 ,,SYMCNBMEDIA001,,,Medium,Italy,Roma,RHEL 7.6 Maipono,Infrastrutturali,Backup Server
10.121.40.8,,4506-A,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C4506,Infrastrutturali,Apparati di rete MIM
10.121.40.9,,4506-B,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C4506,Infrastrutturali,Apparati di rete MIM
10.121.40.10,,4506-C,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C4506,Infrastrutturali,Apparati di rete MIM
10.121.40.4,,6513-A,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C6513,Infrastrutturali,Apparati di rete MIM
10.121.40.5,,6513-B,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C6513,Infrastrutturali,Apparati di rete MIM
172.16.180.240,,MPCED-Pers_RTI-240,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C2950T-24,Infrastrutturali,Apparati di rete MIM
172.16.180.241,,MPCED-Pers_RTI-241,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C2924-XL,Infrastrutturali,Apparati di rete MIM
172.16.180.242,,MPCED-Pers_RTI-242,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C2924-XL,Infrastrutturali,Apparati di rete MIM
172.16.180.243,,MPCED-Pers_RTI-243,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C2924-XL,Infrastrutturali,Apparati di rete MIM
172.16.180.244,,MPCED-Pers_RTI-244,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C2924-XL,Infrastrutturali,Apparati di rete MIM
172.16.180.245,,MPCED-Pers_RTI-245,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C2924-XL,Infrastrutturali,Apparati di rete MIM
172.16.180.246,,MPCED-Pers_RTI-246,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C2924-XL,Infrastrutturali,Apparati di rete MIM
172.16.180.247,,MPCED-Pers_RTI-247,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C2924-XL,Infrastrutturali,Apparati di rete MIM
172.16.180.248,,MPCED-Pers_RTI-248,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C2924-XL,Infrastrutturali,Apparati di rete MIM
172.16.180.249,,MPCED-Pers_RTI-249,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C2924-XL,Infrastrutturali,Apparati di rete MIM
172.16.179.250,,MPCED-Serv_RTI-250,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C2950T-24,Infrastrutturali,Apparati di rete MIM
172.16.180.251,,MPCED-Pers_RTI-251,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C2924-XL,Infrastrutturali,Apparati di rete MIM
10.121.40.14,,SW_LAN_BCK_1,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C3560E-24TD,Infrastrutturali,Apparati di rete MIM
10.121.40.13,,SW_LAN_BCK_2,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C3560E-24TD,Infrastrutturali,Apparati di rete MIM
172.16.98.250,,SW_RemoteControle_1,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C3548-XL,Infrastrutturali,Apparati di rete MIM
172.16.98.253,,SW_RemoteControle_2,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C3548-XL,Infrastrutturali,Apparati di rete MIM
172.16.98.251,,SW_RemoteControle_3,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C2924M-XL,Infrastrutturali,Apparati di rete MIM
172.16.98.249,,SW_RemoteControle_34-5,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C2924-XL,Infrastrutturali,Apparati di rete MIM
172.16.43.41,,C3560_SRV-FARM_1,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C3560G-48TS,Infrastrutturali,Apparati di rete MIM
172.16.43.42,,C3560_SRV-FARM_2,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C3560G-48TS,Infrastrutturali,Apparati di rete MIM
10.121.40.11,,SW_SRV_fisici,,,Low,Italia,Roma - Monteporzio,Cisco Catalyst WS-C2970G-24T-E,Infrastrutturali,Apparati di rete MIM
172.16.96.101,,SW_2_Extreme_Monitoraggi,,,Low,Italia,Roma - Monteporzio,Extreme Summit400-48t,Infrastrutturali,Apparati di rete MIM
172.16.108.250,,Extreme_NetApp_2,,,Low,Italia,Roma - Monteporzio,Extreme Summit48si,Infrastrutturali,Apparati di rete MIM
172.16.95.249,,Switch_2_34_BackUp,,,Low,Italia,Roma - Monteporzio,Extreme Summit400-48t,Infrastrutturali,Apparati di rete MIM
10.121.40.118,,HM032-BIV01-SDX-R00H,,,Low,Italia,Roma - Monteporzio,Citrix Netscaler SDX 15120-25G,Infrastrutturali,Apparati di rete MIM
10.121.40.119,,HM032-BIV02-SDX-R00H,,,Low,Italia,Roma - Monteporzio,Citrix Netscaler SDX 15120-25G,Infrastrutturali,Apparati di rete MIM
172.16.92.21,,FortiAnalyzer-800,,,Low,Italia,Roma - Monteporzio,Fortinet FortiLog.800,Infrastrutturali,Apparati di rete MIM
10.121.40.100,,MPC-IPS_01,,,Low,Italia,Roma - Monteporzio,Checkpoint 6400,Infrastrutturali,Apparati di rete MIM
10.121.40.101,,MPC-IPS_02,,,Low,Italia,Roma - Monteporzio,Checkpoint 6400,Infrastrutturali,Apparati di rete MIM
10.121.40.76,,MPC-CKPFW1,,,Low,Italia,Roma - Monteporzio,Checkpoint 7000,Infrastrutturali,Apparati di rete MIM
10.121.40.77,,MPC-CKPFW2,,,Low,Italia,Roma - Monteporzio,Checkpoint 7000,Infrastrutturali,Apparati di rete MIM
10.121.40.71,,MIUR_MGMT,,,Low,Italia,Roma - Monteporzio,SMS + log server su VmWare,Infrastrutturali,Apparati di rete MIM
172.22.74.7,,micdpag007,,,Medium,Italia,Agrigento,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.21.70.7,,micdpba007,,,Medium,Italia,Bari,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.29.66.7,,micdpbg007,,,Medium,Italia,Bergamo,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.19.74.7,,micdpce007,,,Medium,Italia,Caserta,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.20.90.7,,micdpcs007,,,Medium,Italia,Cosenza,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.22.82.7,,micdpct007,,,Medium,Italia,Catania,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.26.70.7,,micdpge007,,,Medium,Italia,Genova,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.21.78.1,,micdple001,,,Medium,Italia,Lecce,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.17.70.7,,micdplt007,,,Medium,Italia,Latina,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.28.78.7,,micdpmi007,,,Medium,Italia,Milano,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.18.70.7,,micdpna007,,,Medium,Italia,Napoli,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.22.70.7,,micdppa007,,,Medium,Italia,Palermo,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.30.78.7,,micdppd007,,,Medium,Italia,Padova,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.17.86.7,,micdppg007,,,Medium,Italia,Perugia,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.20.82.7,,micdprc007,,,Medium,Italia,Reggio Calabria,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.17.62.7,,micdprm007,,,Medium,Italia,Roma,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.19.78.7,,micdpsa007,,,Medium,Italia,Salerno,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.21.82.7,,micdpta007,,,Medium,Italia,Taranto,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.27.70.7,,micdpto007,,,Medium,Italia,Torino,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.31.70.7,,micdpts007,,,Medium,Italia,Trieste,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.30.70.7,,micdpve007,,,Medium,Italia,Venezia (Mestre),Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.17.94.7,,middpan007,,,Medium,Italia,Ancona,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.20.78.7,,middpcz007,,,Medium,Italia,Catanzaro,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.16.238.7,,miudprm007,,,Medium,Italia,Roma,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.16.238.8,,miudprm008,,,Medium,Italia,Roma,Windows Server 2008 R2 Standard,Infrastrutturali,Server periferici
172.16.214.15,,mihdcmop01,,,Medium,Italia,Roma,Windows Server 2008 R2 Standard,MOP,Server periferici
172.17.245.250,,EX2200-24T-4G,,,Low,Italia,CED Monte Porzio Catone,Junos,Infrastrutturali,Switch Juniper
172.17.245.251,,EX2200-24T-4G,,,Low,Italia,CED Monte Porzio Catone,Junos,Infrastrutturali,Switch Juniper
172.23.82.245,,EX2200-24T-4G,,,Low,Italia,CSA DI SASSARI,Junos,Infrastrutturali,Switch Juniper
172.23.82.250,,EX2200-24T-4G,,,Low,Italia,CSA DI SASSARI,Junos,Infrastrutturali,Switch Juniper
172.23.82.246,,EX2200-24T-4G,,,Low,Italia,CSA DI SASSARI,Junos,Infrastrutturali,Switch Juniper
172.30.98.250,,EX2200-24T-4G,,,Low,Italia,CSA 2 DI TREVISO - sede secondaria,Junos,Infrastrutturali,Switch Juniper
172.22.74.250,,EX2200-24T-4G,,,Low,Italia,CSA DI AGRIGENTO,Junos,Infrastrutturali,Switch Juniper
172.22.74.251,,EX2200-24T-4G,,,Low,Italia,CSA DI AGRIGENTO,Junos,Infrastrutturali,Switch Juniper
172.22.74.248,,EX2200-24T-4G,,,Low,Italia,CSA DI AGRIGENTO,Junos,Infrastrutturali,Switch Juniper
172.22.74.247,,EX2200-24T-4G,,,Low,Italia,CSA DI AGRIGENTO,Junos,Infrastrutturali,Switch Juniper
172.22.74.246,,EX2200-24T-4G,,,Low,Italia,CSA DI AGRIGENTO,Junos,Infrastrutturali,Switch Juniper
172.27.82.247,,EX2200-24T-4G,,,Low,Italia,CSA DI ALESSANDRIA,Junos,Infrastrutturali,Switch Juniper
172.27.82.248,,EX2200-24T-4G,,,Low,Italia,CSA DI ALESSANDRIA,Junos,Infrastrutturali,Switch Juniper
172.27.82.251,,EX2200-24T-4G,,,Low,Italia,CSA DI ALESSANDRIA,Junos,Infrastrutturali,Switch Juniper
172.27.82.250,,EX2200-24T-4G,,,Low,Italia,CSA DI ALESSANDRIA,Junos,Infrastrutturali,Switch Juniper
172.17.94.244,,EX2200-24T-4G,,,Low,Italia,CSA DI ANCONA,Junos,Infrastrutturali,Switch Juniper
172.17.94.245,,EX2200-24T-4G,,,Low,Italia,CSA DI ANCONA,Junos,Infrastrutturali,Switch Juniper
172.17.94.247,,EX2200-24T-4G,,,Low,Italia,CSA DI ANCONA,Junos,Infrastrutturali,Switch Juniper
172.17.94.248,,EX2200-24T-4G,,,Low,Italia,CSA DI ANCONA,Junos,Infrastrutturali,Switch Juniper
172.17.94.246,,EX2200-24T-4G,,,Low,Italia,CSA DI ANCONA,Junos,Infrastrutturali,Switch Juniper
172.17.94.243,,EX2200-24T-4G,,,Low,Italia,CSA DI ANCONA,Junos,Infrastrutturali,Switch Juniper
172.17.94.250,,EX2200-24T-4G,,,Low,Italia,CSA DI ANCONA,Junos,Infrastrutturali,Switch Juniper
172.17.94.251,,EX2200-24T-4G,,,Low,Italia,CSA DI ANCONA,Junos,Infrastrutturali,Switch Juniper
172.24.74.247,,EX2200-24T-4G,,,Low,Italia,CSA DI AREZZO,Junos,Infrastrutturali,Switch Juniper
172.24.74.248,,EX2200-24T-4G,,,Low,Italia,CSA DI AREZZO,Junos,Infrastrutturali,Switch Juniper
172.24.74.250,,EX2200-24T-4G,,,Low,Italia,CSA DI AREZZO,Junos,Infrastrutturali,Switch Juniper
172.24.74.251,,EX2200-24T-4G,,,Low,Italia,CSA DI AREZZO,Junos,Infrastrutturali,Switch Juniper
172.17.102.247,,EX2200-24T-4G,,,Low,Italia,CSA DI ASCOLI PICENO,Junos,Infrastrutturali,Switch Juniper
172.17.102.248,,EX2200-24T-4G,,,Low,Italia,CSA DI ASCOLI PICENO,Junos,Infrastrutturali,Switch Juniper
172.17.102.250,,EX2200-24T-4G,,,Low,Italia,CSA DI ASCOLI PICENO,Junos,Infrastrutturali,Switch Juniper
172.17.102.251,,EX2200-24T-4G,,,Low,Italia,CSA DI ASCOLI PICENO,Junos,Infrastrutturali,Switch Juniper
172.27.86.251,,EX2200-24T-4G,,,Low,Italia,CSA DI ASTI,Junos,Infrastrutturali,Switch Juniper
172.27.86.250,,EX2200-24T-4G,,,Low,Italia,CSA DI ASTI,Junos,Infrastrutturali,Switch Juniper
172.27.86.248,,EX2200-24T-4G,,,Low,Italia,CSA DI ASTI,Junos,Infrastrutturali,Switch Juniper
172.27.86.247,,EX2200-24T-4G,,,Low,Italia,CSA DI ASTI,Junos,Infrastrutturali,Switch Juniper
172.19.70.247,,EX2200-24T-4G,,,Low,Italia,CSA DI AVELLINO,Junos,Infrastrutturali,Switch Juniper
172.21.70.245,,WS-C2950-24,,,Low,Italia,CSA DI BARI,Junos,Infrastrutturali,Switch Juniper
172.19.70.246,,EX2200-24T-4G,,,Low,Italia,CSA DI AVELLINO,Junos,Infrastrutturali,Switch Juniper
172.19.70.248,,EX2200-24T-4G,,,Low,Italia,CSA DI AVELLINO,Junos,Infrastrutturali,Switch Juniper
172.19.70.250,,EX2200-24T-4G,,,Low,Italia,CSA DI AVELLINO,Junos,Infrastrutturali,Switch Juniper
172.19.70.251,,EX2200-24T-4G,,,Low,Italia,CSA DI AVELLINO,Junos,Infrastrutturali,Switch Juniper
172.21.70.250,,EX2200-24T-4G,,,Low,Italia,CSA DI BARI,Junos,Infrastrutturali,Switch Juniper
172.21.70.251,,EX2200-24T-4G,,,Low,Italia,CSA DI BARI,Junos,Infrastrutturali,Switch Juniper
172.21.70.248,,EX2200-24T-4G,,,Low,Italia,CSA DI BARI,Junos,Infrastrutturali,Switch Juniper
172.30.74.247,,WS-C2950-24,,,Low,Italia,CSA DI BELLUNO,Junos,Infrastrutturali,Switch Juniper
172.21.70.247,,EX2200-24T-4G,,,Low,Italia,CSA DI BARI,Junos,Infrastrutturali,Switch Juniper
172.21.70.246,,EX2200-24T-4G,,,Low,Italia,CSA DI BARI,Junos,Infrastrutturali,Switch Juniper
172.21.70.240,,EX2200-24T-4G,,,Low,Italia,CSA DI BARI,Junos,Infrastrutturali,Switch Juniper
172.21.70.241,,EX2200-24T-4G,,,Low,Italia,CSA DI BARI,Junos,Infrastrutturali,Switch Juniper
172.21.70.242,,EX2200-24T-4G,,,Low,Italia,CSA DI BARI,Junos,Infrastrutturali,Switch Juniper
172.21.70.243,,EX2200-24T-4G,,,Low,Italia,CSA DI BARI,Junos,Infrastrutturali,Switch Juniper
172.21.70.244,,EX2200-24T-4G,,,Low,Italia,CSA DI BARI,Junos,Infrastrutturali,Switch Juniper
172.30.74.246,,EX2200-24T-4G,,,Low,Italia,CSA DI BELLUNO,Junos,Infrastrutturali,Switch Juniper
172.30.74.248,,EX2200-24T-4G,,,Low,Italia,CSA DI BELLUNO,Junos,Infrastrutturali,Switch Juniper
172.30.74.250,,EX2200-24T-4G,,,Low,Italia,CSA DI BELLUNO,Junos,Infrastrutturali,Switch Juniper
172.30.74.251,,EX2200-24T-4G,,,Low,Italia,CSA DI BELLUNO,Junos,Infrastrutturali,Switch Juniper
172.19.66.250,,EX2200-24T-4G,,,Low,Italia,CSA DI BENEVENTO,Junos,Infrastrutturali,Switch Juniper
172.19.66.251,,EX2200-24T-4G,,,Low,Italia,CSA DI BENEVENTO,Junos,Infrastrutturali,Switch Juniper
172.19.66.248,,EX2200-24T-4G,,,Low,Italia,CSA DI BENEVENTO,Junos,Infrastrutturali,Switch Juniper
172.19.66.245,,EX2200-24T-4G,,,Low,Italia,CSA DI BENEVENTO,Junos,Infrastrutturali,Switch Juniper
172.19.66.247,,EX2200-24T-4G,,,Low,Italia,CSA DI BENEVENTO,Junos,Infrastrutturali,Switch Juniper
172.29.66.250,,EX2200-24T-4G,,,Low,Italia,CSA DI BERGAMO,Junos,Infrastrutturali,Switch Juniper
172.29.66.251,,EX2200-24T-4G,,,Low,Italia,CSA DI BERGAMO,Junos,Infrastrutturali,Switch Juniper
172.29.66.248,,EX2200-24T-4G,,,Low,Italia,CSA DI BERGAMO,Junos,Infrastrutturali,Switch Juniper
172.29.66.247,,EX2200-24T-4G,,,Low,Italia,CSA DI BERGAMO,Junos,Infrastrutturali,Switch Juniper
172.29.66.246,,EX2200-24T-4G,,,Low,Italia,CSA DI BERGAMO,Junos,Infrastrutturali,Switch Juniper
172.29.66.245,,EX2200-24T-4G,,,Low,Italia,CSA DI BERGAMO,Junos,Infrastrutturali,Switch Juniper
172.27.90.250,,EX2200-24T-4G,,,Low,Italia,CSA DI BIELLA,Junos,Infrastrutturali,Switch Juniper
172.27.90.251,,EX2200-24T-4G,,,Low,Italia,CSA DI BIELLA,Junos,Infrastrutturali,Switch Juniper
172.27.90.248,,EX2200-24T-4G,,,Low,Italia,CSA DI BIELLA,Junos,Infrastrutturali,Switch Juniper
172.29.74.248,,EX2200-24T-4G,,,Low,Italia,CSA DI BRESCIA,Junos,Infrastrutturali,Switch Juniper
172.29.74.247,,EX2200-24T-4G,,,Low,Italia,CSA DI BRESCIA,Junos,Infrastrutturali,Switch Juniper
172.29.74.246,,EX2200-24T-4G,,,Low,Italia,CSA DI BRESCIA,Junos,Infrastrutturali,Switch Juniper
172.29.74.250,,EX2200-24T-4G,,,Low,Italia,CSA DI BRESCIA,Junos,Infrastrutturali,Switch Juniper
172.29.74.251,,EX2200-24T-4G,,,Low,Italia,CSA DI BRESCIA,Junos,Infrastrutturali,Switch Juniper
172.21.86.250,,EX2200-24T-4G,,,Low,Italia,CSA DI BRINDISI,Junos,Infrastrutturali,Switch Juniper
172.21.86.251,,EX2200-24T-4G,,,Low,Italia,CSA DI BRINDISI,Junos,Infrastrutturali,Switch Juniper
172.21.86.246,,EX2200-24T-4G,,,Low,Italia,CSA DI BRINDISI,Junos,Infrastrutturali,Switch Juniper
172.21.86.247,,EX2200-24T-4G,,,Low,Italia,CSA DI BRINDISI,Junos,Infrastrutturali,Switch Juniper
172.21.86.248,,EX2200-24T-4G,,,Low,Italia,CSA DI BRINDISI,Junos,Infrastrutturali,Switch Juniper
172.23.70.250,,EX2200-24T-4G,,,Low,Italia,CSA DI CAGLIARI,Junos,Infrastrutturali,Switch Juniper
172.23.70.251,,EX2200-24T-4G,,,Low,Italia,CSA DI CAGLIARI,Junos,Infrastrutturali,Switch Juniper
172.23.70.244,,EX2200-24T-4G,,,Low,Italia,CSA DI CAGLIARI,Junos,Infrastrutturali,Switch Juniper
172.23.70.245,,EX2200-24T-4G,,,Low,Italia,CSA DI CAGLIARI,Junos,Infrastrutturali,Switch Juniper
172.23.70.246,,EX2200-24T-4G,,,Low,Italia,CSA DI CAGLIARI,Junos,Infrastrutturali,Switch Juniper
172.23.70.247,,EX2200-24T-4G,,,Low,Italia,CSA DI CAGLIARI,Junos,Infrastrutturali,Switch Juniper
172.23.70.248,,EX2200-24T-4G,,,Low,Italia,CSA DI CAGLIARI,Junos,Infrastrutturali,Switch Juniper
172.23.70.243,,EX2200-24T-4G,,,Low,Italia,CSA DI CAGLIARI,Junos,Infrastrutturali,Switch Juniper
172.22.78.250,,EX2200-24T-4G,,,Low,Italia,CSA DI CALTANISSETTA,Junos,Infrastrutturali,Switch Juniper
172.22.78.251,,EX2200-24T-4G,,,Low,Italia,CSA DI CALTANISSETTA,Junos,Infrastrutturali,Switch Juniper
172.22.78.246,,EX2200-24T-4G,,,Low,Italia,CSA DI CALTANISSETTA,Junos,Infrastrutturali,Switch Juniper
172.22.78.247,,EX2200-24T-4G,,,Low,Italia,CSA DI CALTANISSETTA,Junos,Infrastrutturali,Switch Juniper
172.22.78.248,,EX2200-24T-4G,,,Low,Italia,CSA DI CALTANISSETTA,Junos,Infrastrutturali,Switch Juniper
172.19.74.250,,EX2200-24T-4G,,,Low,Italia,CSA DI CASERTA,Junos,Infrastrutturali,Switch Juniper
172.19.74.251,,EX2200-24T-4G,,,Low,Italia,CSA DI CASERTA,Junos,Infrastrutturali,Switch Juniper
172.19.74.244,,EX2200-24T-4G,,,Low,Italia,CSA DI CASERTA,Junos,Infrastrutturali,Switch Juniper
172.19.74.245,,EX2200-24T-4G,,,Low,Italia,CSA DI CASERTA,Junos,Infrastrutturali,Switch Juniper
172.19.74.246,,EX2200-24T-4G,,,Low,Italia,CSA DI CASERTA,Junos,Infrastrutturali,Switch Juniper
172.19.74.247,,EX2200-24T-4G,,,Low,Italia,CSA DI CASERTA,Junos,Infrastrutturali,Switch Juniper
172.19.74.248,,EX2200-24T-4G,,,Low,Italia,CSA DI CASERTA,Junos,Infrastrutturali,Switch Juniper
172.19.74.243,,EX2200-24T-4G,,,Low,Italia,CSA DI CASERTA,Junos,Infrastrutturali,Switch Juniper
172.22.82.242,,EX2200-24T-4G,,,Low,Italia,CSA DI CATANIA,Junos,Infrastrutturali,Switch Juniper
172.22.82.243,,EX2200-24T-4G,,,Low,Italia,CSA DI CATANIA,Junos,Infrastrutturali,Switch Juniper
172.22.82.244,,EX2200-24T-4G,,,Low,Italia,CSA DI CATANIA,Junos,Infrastrutturali,Switch Juniper
172.22.82.245,,EX2200-24T-4G,,,Low,Italia,CSA DI CATANIA,Junos,Infrastrutturali,Switch Juniper
172.22.82.246,,EX2200-24T-4G,,,Low,Italia,CSA DI CATANIA,Junos,Infrastrutturali,Switch Juniper
172.22.82.247,,EX2200-24T-4G,,,Low,Italia,CSA DI CATANIA,Junos,Infrastrutturali,Switch Juniper
172.22.82.248,,EX2200-24T-4G,,,Low,Italia,CSA DI CATANIA,Junos,Infrastrutturali,Switch Juniper
172.22.82.250,,EX2200-24T-4G,,,Low,Italia,CSA DI CATANIA,Junos,Infrastrutturali,Switch Juniper
172.22.82.251,,EX2200-24T-4G,,,Low,Italia,CSA DI CATANIA,Junos,Infrastrutturali,Switch Juniper
172.20.86.250,,EX2200-24T-4G,,,Low,Italia,CSA DI CATANZARO,Junos,Infrastrutturali,Switch Juniper
172.20.86.251,,EX2200-24T-4G,,,Low,Italia,CSA DI CATANZARO,Junos,Infrastrutturali,Switch Juniper
172.20.86.246,,EX2200-24T-4G,,,Low,Italia,CSA DI CATANZARO,Junos,Infrastrutturali,Switch Juniper
172.20.86.247,,EX2200-24T-4G,,,Low,Italia,CSA DI CATANZARO,Junos,Infrastrutturali,Switch Juniper
172.20.86.248,,EX2200-24T-4G,,,Low,Italia,CSA DI CATANZARO,Junos,Infrastrutturali,Switch Juniper
172.17.122.248,,EX2200-24T-4G,,,Low,Italia,CSA DI CHIETI,Junos,Infrastrutturali,Switch Juniper
172.17.122.247,,EX2200-24T-4G,,,Low,Italia,CSA DI CHIETI,Junos,Infrastrutturali,Switch Juniper
172.17.122.250,,EX2200-24T-4G,,,Low,Italia,CSA DI CHIETI,Junos,Infrastrutturali,Switch Juniper
172.17.122.251,,EX2200-24T-4G,,,Low,Italia,CSA DI CHIETI,Junos,Infrastrutturali,Switch Juniper
172.29.78.250,,EX2200-24T-4G,,,Low,Italia,CSA DI COMO,Junos,Infrastrutturali,Switch Juniper
172.29.78.251,,EX2200-24T-4G,,,Low,Italia,CSA DI COMO,Junos,Infrastrutturali,Switch Juniper
